['HiC_scaffold_15', 113970786]
['HiC_scaffold_2699', 17178]
['HiC_scaffold_3319', 17176]
['HiC_scaffold_8871', 17172]
['HiC_scaffold_13704', 17170]
['HiC_scaffold_7474', 17166]
['HiC_scaffold_13706', 17160]
['HiC_scaffold_9790', 17159]
['HiC_scaffold_7112', 17158]
['HiC_scaffold_10093', 17156]
['HiC_scaffold_13707', 17156]
['HiC_scaffold_9207', 17149]
['HiC_scaffold_3795', 17143]
['HiC_scaffold_13709', 17142]
['HiC_scaffold_797', 17140]
['HiC_scaffold_664', 17133]
['HiC_scaffold_13710', 17131]
['HiC_scaffold_13711', 17126]
['HiC_scaffold_13712', 17124]
['HiC_scaffold_798', 17119]
['HiC_scaffold_9503', 17116]
['HiC_scaffold_2181', 17115]
['HiC_scaffold_13713', 17110]
['HiC_scaffold_665', 17104]
['HiC_scaffold_6967', 17104]
['HiC_scaffold_1114', 17103]
['HiC_scaffold_13715', 17102]
['HiC_scaffold_7066', 17098]
['HiC_scaffold_13716', 17098]
['HiC_scaffold_10291', 17089]
['HiC_scaffold_13718', 17085]
['HiC_scaffold_9666', 17080]
['HiC_scaffold_13719', 17078]
['HiC_scaffold_8047', 17077]
['HiC_scaffold_13720', 17076]
['HiC_scaffold_9597', 17075]
['HiC_scaffold_13721', 17073]
['HiC_scaffold_13722', 17072]
['HiC_scaffold_13723', 17068]
['HiC_scaffold_6895', 17065]
['HiC_scaffold_13724', 17051]
['HiC_scaffold_5591', 17050]
['HiC_scaffold_13725', 17049]
['HiC_scaffold_799', 17040]
['HiC_scaffold_2137', 17039]
['HiC_scaffold_13726', 17036]
['HiC_scaffold_7639', 17035]
['HiC_scaffold_9584', 17033]
['HiC_scaffold_666', 17031]
['HiC_scaffold_13727', 17028]
['HiC_scaffold_13728', 17026]
['HiC_scaffold_10084', 17023]
['HiC_scaffold_13729', 17020]
['HiC_scaffold_13730', 17020]
['HiC_scaffold_13731', 17018]
['HiC_scaffold_5887', 17017]
['HiC_scaffold_5997', 17016]
['HiC_scaffold_9801', 17013]
['HiC_scaffold_2757', 17011]
['HiC_scaffold_13732', 17010]
['HiC_scaffold_8263', 17008]
['HiC_scaffold_13733', 17007]
['HiC_scaffold_7981', 17002]
['HiC_scaffold_376', 17000]
['HiC_scaffold_409', 17000]
['HiC_scaffold_526', 17000]
['HiC_scaffold_643', 17000]
['HiC_scaffold_668', 17000]
['HiC_scaffold_669', 17000]
['HiC_scaffold_670', 17000]
['HiC_scaffold_939', 17000]
['HiC_scaffold_1153', 17000]
['HiC_scaffold_1270', 17000]
['HiC_scaffold_1429', 17000]
['HiC_scaffold_1564', 17000]
['HiC_scaffold_1801', 17000]
['HiC_scaffold_2516', 17000]
['HiC_scaffold_2771', 17000]
['HiC_scaffold_3120', 17000]
['HiC_scaffold_3698', 17000]
['HiC_scaffold_3964', 17000]
['HiC_scaffold_4260', 17000]
['HiC_scaffold_4261', 17000]
['HiC_scaffold_4336', 17000]
['HiC_scaffold_4444', 17000]
['HiC_scaffold_4507', 17000]
['HiC_scaffold_4971', 17000]
['HiC_scaffold_5002', 17000]
['HiC_scaffold_5608', 17000]
['HiC_scaffold_6385', 17000]
['HiC_scaffold_6879', 17000]
['HiC_scaffold_7306', 17000]
['HiC_scaffold_7321', 17000]
['HiC_scaffold_7538', 17000]
['HiC_scaffold_10286', 17000]
['HiC_scaffold_667', 16998]
['HiC_scaffold_13734', 16998]
['HiC_scaffold_11196', 16997]
['HiC_scaffold_3500', 16995]
['HiC_scaffold_10168', 16993]
['HiC_scaffold_10226', 16990]
['HiC_scaffold_6552', 16985]
['HiC_scaffold_10847', 16982]
['HiC_scaffold_10326', 16981]
['HiC_scaffold_6715', 16978]
['HiC_scaffold_4725', 16974]
['HiC_scaffold_13735', 16972]
['HiC_scaffold_13736', 16971]
['HiC_scaffold_13737', 16965]
['HiC_scaffold_13738', 16958]
['HiC_scaffold_6999', 16956]
['HiC_scaffold_13740', 16954]
['HiC_scaffold_13741', 16950]
['HiC_scaffold_13742', 16947]
['HiC_scaffold_13743', 16947]
['HiC_scaffold_4465', 16942]
['HiC_scaffold_13744', 16940]
['HiC_scaffold_13745', 16936]
['HiC_scaffold_3985', 16931]
['HiC_scaffold_13746', 16930]
['HiC_scaffold_13747', 16928]
['HiC_scaffold_13748', 16928]
['HiC_scaffold_13749', 16924]
['HiC_scaffold_13750', 16923]
['HiC_scaffold_5136', 16922]
['HiC_scaffold_3790', 16921]
['HiC_scaffold_13751', 16921]
['HiC_scaffold_13752', 16919]
['HiC_scaffold_13753', 16917]
['HiC_scaffold_6835', 16915]
['HiC_scaffold_9210', 16914]
['HiC_scaffold_13754', 16909]
['HiC_scaffold_13755', 16904]
['HiC_scaffold_13756', 16900]
['HiC_scaffold_9363', 16895]
['HiC_scaffold_9195', 16893]
['HiC_scaffold_13757', 16891]
['HiC_scaffold_4169', 16883]
['HiC_scaffold_13758', 16876]
['HiC_scaffold_13759', 16875]
['HiC_scaffold_13760', 16874]
['HiC_scaffold_13761', 16872]
['HiC_scaffold_13762', 16867]
['HiC_scaffold_4843', 16866]
['HiC_scaffold_13763', 16864]
['HiC_scaffold_13764', 16862]
['HiC_scaffold_13765', 16860]
['HiC_scaffold_13766', 16860]
['HiC_scaffold_13767', 16857]
['HiC_scaffold_9239', 16851]
['HiC_scaffold_13769', 16845]
['HiC_scaffold_9413', 16843]
['HiC_scaffold_671', 16835]
['HiC_scaffold_672', 16835]
['HiC_scaffold_13770', 16835]
['HiC_scaffold_13771', 16833]
['HiC_scaffold_673', 16828]
['HiC_scaffold_13772', 16821]
['HiC_scaffold_2122', 16820]
['HiC_scaffold_6995', 16815]
['HiC_scaffold_8814', 16815]
['HiC_scaffold_6652', 16813]
['HiC_scaffold_13773', 16805]
['HiC_scaffold_2179', 16801]
['HiC_scaffold_13774', 16801]
['HiC_scaffold_675', 16797]
['HiC_scaffold_13775', 16791]
['HiC_scaffold_800', 16788]
['HiC_scaffold_13776', 16788]
['HiC_scaffold_9634', 16777]
['HiC_scaffold_13777', 16775]
['HiC_scaffold_9958', 16774]
['HiC_scaffold_13778', 16773]
['HiC_scaffold_13779', 16772]
['HiC_scaffold_1038', 16771]
['HiC_scaffold_674', 16769]
['HiC_scaffold_13780', 16765]
['HiC_scaffold_13781', 16763]
['HiC_scaffold_13782', 16760]
['HiC_scaffold_5202', 16758]
['HiC_scaffold_8030', 16758]
['HiC_scaffold_13783', 16752]
['HiC_scaffold_9077', 16744]
['HiC_scaffold_13784', 16732]
['HiC_scaffold_13785', 16730]
['HiC_scaffold_3148', 16729]
['HiC_scaffold_6596', 16717]
['HiC_scaffold_13787', 16712]
['HiC_scaffold_13788', 16712]
['HiC_scaffold_2829', 16709]
['HiC_scaffold_801', 16707]
['HiC_scaffold_8015', 16701]
['HiC_scaffold_11024', 16698]
['HiC_scaffold_13789', 16697]
['HiC_scaffold_4193', 16690]
['HiC_scaffold_6670', 16690]
['HiC_scaffold_8898', 16689]
['HiC_scaffold_13790', 16687]
['HiC_scaffold_13791', 16687]
['HiC_scaffold_2908', 16686]
['HiC_scaffold_13792', 16683]
['HiC_scaffold_13793', 16681]
['HiC_scaffold_13794', 16676]
['HiC_scaffold_13795', 16674]
['HiC_scaffold_13796', 16665]
['HiC_scaffold_13798', 16662]
['HiC_scaffold_13799', 16660]
['HiC_scaffold_4014', 16653]
['HiC_scaffold_13800', 16650]
['HiC_scaffold_10848', 16648]
['HiC_scaffold_13801', 16648]
['HiC_scaffold_13802', 16646]
['HiC_scaffold_13803', 16646]
['HiC_scaffold_6068', 16645]
['HiC_scaffold_802', 16642]
['HiC_scaffold_13804', 16642]
['HiC_scaffold_10381', 16613]
['HiC_scaffold_7529', 16612]
['HiC_scaffold_13806', 16611]
['HiC_scaffold_6965', 16607]
['HiC_scaffold_13807', 16607]
['HiC_scaffold_13808', 16606]
['HiC_scaffold_8043', 16603]
['HiC_scaffold_13809', 16598]
['HiC_scaffold_13811', 16596]
['HiC_scaffold_4893', 16591]
['HiC_scaffold_3905', 16589]
['HiC_scaffold_13812', 16589]
['HiC_scaffold_13813', 16587]
['HiC_scaffold_8334', 16585]
['HiC_scaffold_9836', 16585]
['HiC_scaffold_677', 16583]
['HiC_scaffold_13814', 16581]
['HiC_scaffold_5788', 16578]
['HiC_scaffold_10524', 16578]
['HiC_scaffold_3842', 16575]
['HiC_scaffold_13815', 16567]
['HiC_scaffold_13816', 16567]
['HiC_scaffold_9161', 16566]
['HiC_scaffold_13818', 16564]
['HiC_scaffold_676', 16560]
['HiC_scaffold_10317', 16559]
['HiC_scaffold_13819', 16559]
['HiC_scaffold_11022', 16557]
['HiC_scaffold_9246', 16550]
['HiC_scaffold_8307', 16549]
['HiC_scaffold_9198', 16535]
['HiC_scaffold_7556', 16527]
['HiC_scaffold_678', 16526]
['HiC_scaffold_8282', 16523]
['HiC_scaffold_5682', 16521]
['HiC_scaffold_7555', 16516]
['HiC_scaffold_10640', 16516]
['HiC_scaffold_66', 16514]
['HiC_scaffold_13820', 16514]
['HiC_scaffold_3761', 16513]
['HiC_scaffold_13821', 16512]
['HiC_scaffold_13822', 16505]
['HiC_scaffold_13823', 16502]
['HiC_scaffold_11077', 16501]
['HiC_scaffold_130', 16500]
['HiC_scaffold_13824', 16499]
['HiC_scaffold_6120', 16496]
['HiC_scaffold_13825', 16494]
['HiC_scaffold_13826', 16493]
['HiC_scaffold_13827', 16491]
['HiC_scaffold_5220', 16489]
['HiC_scaffold_13828', 16489]
['HiC_scaffold_2789', 16485]
['HiC_scaffold_5298', 16485]
['HiC_scaffold_13829', 16478]
['HiC_scaffold_13830', 16475]
['HiC_scaffold_9327', 16474]
['HiC_scaffold_13831', 16474]
['HiC_scaffold_4173', 16468]
['HiC_scaffold_8927', 16468]
['HiC_scaffold_13832', 16465]
['HiC_scaffold_6929', 16462]
['HiC_scaffold_9873', 16462]
['HiC_scaffold_13833', 16458]
['HiC_scaffold_13834', 16453]
['HiC_scaffold_7010', 16451]
['HiC_scaffold_13835', 16450]
['HiC_scaffold_9692', 16449]
['HiC_scaffold_13836', 16447]
['HiC_scaffold_258', 16446]
['HiC_scaffold_5617', 16446]
['HiC_scaffold_6494', 16445]
['HiC_scaffold_13837', 16445]
['HiC_scaffold_10905', 16444]
['HiC_scaffold_10140', 16443]
['HiC_scaffold_8565', 16442]
['HiC_scaffold_10355', 16426]
['HiC_scaffold_1016', 16421]
['HiC_scaffold_1847', 16419]
['HiC_scaffold_13839', 16412]
['HiC_scaffold_3470', 16404]
['HiC_scaffold_13841', 16404]
['HiC_scaffold_679', 16402]
['HiC_scaffold_13842', 16393]
['HiC_scaffold_13843', 16390]
['HiC_scaffold_9618', 16389]
['HiC_scaffold_13844', 16388]
['HiC_scaffold_8123', 16385]
['HiC_scaffold_13845', 16382]
['HiC_scaffold_944', 16378]
['HiC_scaffold_9907', 16378]
['HiC_scaffold_13846', 16378]
['HiC_scaffold_13847', 16378]
['HiC_scaffold_13848', 16378]
['HiC_scaffold_13849', 16375]
['HiC_scaffold_803', 16370]
['HiC_scaffold_7601', 16369]
['HiC_scaffold_6478', 16368]
['HiC_scaffold_680', 16367]
['HiC_scaffold_13850', 16360]
['HiC_scaffold_13852', 16358]
['HiC_scaffold_9357', 16356]
['HiC_scaffold_10262', 16356]
['HiC_scaffold_9443', 16348]
['HiC_scaffold_13853', 16347]
['HiC_scaffold_2261', 16344]
['HiC_scaffold_7086', 16343]
['HiC_scaffold_11105', 16343]
['HiC_scaffold_4320', 16339]
['HiC_scaffold_7863', 16334]
['HiC_scaffold_13854', 16332]
['HiC_scaffold_5766', 16329]
['HiC_scaffold_13855', 16326]
['HiC_scaffold_5966', 16321]
['HiC_scaffold_13856', 16321]
['HiC_scaffold_681', 16319]
['HiC_scaffold_804', 16317]
['HiC_scaffold_682', 16315]
['HiC_scaffold_9934', 16315]
['HiC_scaffold_13858', 16311]
['HiC_scaffold_13859', 16309]
['HiC_scaffold_13860', 16309]
['HiC_scaffold_13861', 16308]
['HiC_scaffold_9122', 16305]
['HiC_scaffold_10384', 16305]
['HiC_scaffold_7224', 16300]
['HiC_scaffold_5841', 16299]
['HiC_scaffold_13862', 16295]
['HiC_scaffold_683', 16293]
['HiC_scaffold_9254', 16292]
['HiC_scaffold_13863', 16292]
['HiC_scaffold_8617', 16283]
['HiC_scaffold_13864', 16279]
['HiC_scaffold_13865', 16276]
['HiC_scaffold_13866', 16276]
['HiC_scaffold_2741', 16275]
['HiC_scaffold_550', 16270]
['HiC_scaffold_805', 16270]
['HiC_scaffold_10696', 16266]
['HiC_scaffold_13867', 16266]
['HiC_scaffold_13868', 16263]
['HiC_scaffold_13869', 16262]
['HiC_scaffold_9125', 16258]
['HiC_scaffold_13870', 16255]
['HiC_scaffold_2274', 16246]
['HiC_scaffold_7460', 16244]
['HiC_scaffold_5497', 16242]
['HiC_scaffold_13871', 16242]
['HiC_scaffold_236', 16241]
['HiC_scaffold_13872', 16240]
['HiC_scaffold_13873', 16240]
['HiC_scaffold_13874', 16239]
['HiC_scaffold_3817', 16237]
['HiC_scaffold_6332', 16235]
['HiC_scaffold_13875', 16225]
['HiC_scaffold_13876', 16224]
['HiC_scaffold_13877', 16220]
['HiC_scaffold_13878', 16219]
['HiC_scaffold_9985', 16217]
['HiC_scaffold_13879', 16216]
['HiC_scaffold_806', 16215]
['HiC_scaffold_2089', 16214]
['HiC_scaffold_7191', 16212]
['HiC_scaffold_13880', 16212]
['HiC_scaffold_7804', 16209]
['HiC_scaffold_13881', 16207]
['HiC_scaffold_13882', 16206]
['HiC_scaffold_13883', 16205]
['HiC_scaffold_684', 16201]
['HiC_scaffold_685', 16199]
['HiC_scaffold_686', 16198]
['HiC_scaffold_4798', 16197]
['HiC_scaffold_8663', 16195]
['HiC_scaffold_13884', 16193]
['HiC_scaffold_13885', 16193]
['HiC_scaffold_8349', 16191]
['HiC_scaffold_13886', 16191]
['HiC_scaffold_13887', 16190]
['HiC_scaffold_13888', 16188]
['HiC_scaffold_4903', 16184]
['HiC_scaffold_6620', 16183]
['HiC_scaffold_9802', 16183]
['HiC_scaffold_259', 16180]
['HiC_scaffold_11179', 16178]
['HiC_scaffold_1440', 16169]
['HiC_scaffold_13889', 16168]
['HiC_scaffold_1405', 16164]
['HiC_scaffold_5510', 16164]
['HiC_scaffold_6562', 16160]
['HiC_scaffold_13890', 16156]
['HiC_scaffold_13891', 16156]
['HiC_scaffold_11420', 16154]
['HiC_scaffold_1191', 16153]
['HiC_scaffold_807', 16150]
['HiC_scaffold_13892', 16149]
['HiC_scaffold_13893', 16149]
['HiC_scaffold_687', 16147]
['HiC_scaffold_1596', 16146]
['HiC_scaffold_8203', 16146]
['HiC_scaffold_13894', 16146]
['HiC_scaffold_13895', 16142]
['HiC_scaffold_13896', 16142]
['HiC_scaffold_9853', 16140]
['HiC_scaffold_13897', 16139]
['HiC_scaffold_2566', 16136]
['HiC_scaffold_3963', 16134]
['HiC_scaffold_10572', 16134]
['HiC_scaffold_13898', 16134]
['HiC_scaffold_808', 16133]
['HiC_scaffold_8946', 16130]
['HiC_scaffold_13899', 16130]
['HiC_scaffold_8278', 16128]
['HiC_scaffold_10838', 16126]
['HiC_scaffold_13900', 16126]
['HiC_scaffold_688', 16123]
['HiC_scaffold_13902', 16121]
['HiC_scaffold_10434', 16114]
['HiC_scaffold_13903', 16114]
['HiC_scaffold_6029', 16111]
['HiC_scaffold_8103', 16111]
['HiC_scaffold_690', 16107]
['HiC_scaffold_6032', 16107]
['HiC_scaffold_13904', 16107]
['HiC_scaffold_13905', 16106]
['HiC_scaffold_13906', 16104]
['HiC_scaffold_4141', 16098]
['HiC_scaffold_4760', 16098]
['HiC_scaffold_13907', 16098]
['HiC_scaffold_8268', 16096]
['HiC_scaffold_13908', 16094]
['HiC_scaffold_2098', 16080]
['HiC_scaffold_13909', 16080]
['HiC_scaffold_689', 16075]
['HiC_scaffold_7033', 16075]
['HiC_scaffold_13911', 16074]
['HiC_scaffold_13912', 16071]
['HiC_scaffold_13913', 16069]
['HiC_scaffold_13914', 16068]
['HiC_scaffold_691', 16066]
['HiC_scaffold_13915', 16065]
['HiC_scaffold_13916', 16065]
['HiC_scaffold_9850', 16057]
['HiC_scaffold_13917', 16056]
['HiC_scaffold_7586', 16053]
['HiC_scaffold_13918', 16051]
['HiC_scaffold_7673', 16049]
['HiC_scaffold_10639', 16047]
['HiC_scaffold_13919', 16047]
['HiC_scaffold_7455', 16045]
['HiC_scaffold_13920', 16045]
['HiC_scaffold_13921', 16044]
['HiC_scaffold_13922', 16040]
['HiC_scaffold_13923', 16039]
['HiC_scaffold_4222', 16037]
['HiC_scaffold_6500', 16030]
['HiC_scaffold_13924', 16026]
['HiC_scaffold_9953', 16021]
['HiC_scaffold_10085', 16020]
['HiC_scaffold_809', 16017]
['HiC_scaffold_13925', 16014]
['HiC_scaffold_9702', 16008]
['HiC_scaffold_72', 16000]
['HiC_scaffold_523', 16000]
['HiC_scaffold_586', 16000]
['HiC_scaffold_692', 16000]
['HiC_scaffold_981', 16000]
['HiC_scaffold_1151', 16000]
['HiC_scaffold_1219', 16000]
['HiC_scaffold_1972', 16000]
['HiC_scaffold_1976', 16000]
['HiC_scaffold_2094', 16000]
['HiC_scaffold_2327', 16000]
['HiC_scaffold_2548', 16000]
['HiC_scaffold_2590', 16000]
['HiC_scaffold_3089', 16000]
['HiC_scaffold_3284', 16000]
['HiC_scaffold_3307', 16000]
['HiC_scaffold_3478', 16000]
['HiC_scaffold_3519', 16000]
['HiC_scaffold_3567', 16000]
['HiC_scaffold_3762', 16000]
['HiC_scaffold_3788', 16000]
['HiC_scaffold_4114', 16000]
['HiC_scaffold_4405', 16000]
['HiC_scaffold_4418', 16000]
['HiC_scaffold_4422', 16000]
['HiC_scaffold_4708', 16000]
['HiC_scaffold_4767', 16000]
['HiC_scaffold_5339', 16000]
['HiC_scaffold_5433', 16000]
['HiC_scaffold_5580', 16000]
['HiC_scaffold_5947', 16000]
['HiC_scaffold_6340', 16000]
['HiC_scaffold_6356', 16000]
['HiC_scaffold_6642', 16000]
['HiC_scaffold_7072', 16000]
['HiC_scaffold_7113', 16000]
['HiC_scaffold_7391', 16000]
['HiC_scaffold_7415', 16000]
['HiC_scaffold_7806', 16000]
['HiC_scaffold_7956', 16000]
['HiC_scaffold_8053', 16000]
['HiC_scaffold_8112', 16000]
['HiC_scaffold_8155', 16000]
['HiC_scaffold_12634', 16000]
['HiC_scaffold_13926', 15998]
['HiC_scaffold_693', 15996]
['HiC_scaffold_13927', 15995]
['HiC_scaffold_13928', 15993]
['HiC_scaffold_13929', 15991]
['HiC_scaffold_13930', 15990]
['HiC_scaffold_13931', 15987]
['HiC_scaffold_13932', 15986]
['HiC_scaffold_13933', 15985]
['HiC_scaffold_3303', 15984]
['HiC_scaffold_7027', 15982]
['HiC_scaffold_13934', 15982]
['HiC_scaffold_3718', 15981]
['HiC_scaffold_13935', 15978]
['HiC_scaffold_3014', 15977]
['HiC_scaffold_694', 15973]
['HiC_scaffold_13936', 15970]
['HiC_scaffold_13937', 15968]
['HiC_scaffold_6520', 15966]
['HiC_scaffold_13938', 15966]
['HiC_scaffold_8214', 15962]
['HiC_scaffold_13939', 15961]
['HiC_scaffold_695', 15957]
['HiC_scaffold_5759', 15956]
['HiC_scaffold_696', 15954]
['HiC_scaffold_7107', 15949]
['HiC_scaffold_10078', 15945]
['HiC_scaffold_2667', 15944]
['HiC_scaffold_7268', 15942]
['HiC_scaffold_13940', 15940]
['HiC_scaffold_13941', 15937]
['HiC_scaffold_10142', 15935]
['HiC_scaffold_9155', 15934]
['HiC_scaffold_8149', 15933]
['HiC_scaffold_3107', 15931]
['HiC_scaffold_13942', 15927]
['HiC_scaffold_13943', 15926]
['HiC_scaffold_6749', 15924]
['HiC_scaffold_9261', 15921]
['HiC_scaffold_13944', 15920]
['HiC_scaffold_8705', 15918]
['HiC_scaffold_9374', 15918]
['HiC_scaffold_810', 15917]
['HiC_scaffold_7589', 15915]
['HiC_scaffold_13945', 15913]
['HiC_scaffold_13449', 15911]
['HiC_scaffold_13946', 15911]
['HiC_scaffold_3154', 15909]
['HiC_scaffold_5120', 15906]
['HiC_scaffold_5831', 15906]
['HiC_scaffold_6017', 15903]
['HiC_scaffold_13947', 15903]
['HiC_scaffold_1894', 15902]
['HiC_scaffold_5401', 15902]
['HiC_scaffold_7588', 15902]
['HiC_scaffold_13948', 15902]
['HiC_scaffold_13949', 15894]
['HiC_scaffold_2202', 15892]
['HiC_scaffold_13950', 15889]
['HiC_scaffold_4003', 15888]
['HiC_scaffold_13951', 15887]
['HiC_scaffold_699', 15885]
['HiC_scaffold_8680', 15878]
['HiC_scaffold_4757', 15876]
['HiC_scaffold_1328', 15872]
['HiC_scaffold_13952', 15872]
['HiC_scaffold_13953', 15868]
['HiC_scaffold_13954', 15868]
['HiC_scaffold_7355', 15865]
['HiC_scaffold_13955', 15864]
['HiC_scaffold_13956', 15862]
['HiC_scaffold_13957', 15861]
['HiC_scaffold_13958', 15859]
['HiC_scaffold_811', 15854]
['HiC_scaffold_13959', 15851]
['HiC_scaffold_13960', 15839]
['HiC_scaffold_13961', 15836]
['HiC_scaffold_13962', 15836]
['HiC_scaffold_13963', 15835]
['HiC_scaffold_698', 15830]
['HiC_scaffold_13964', 15829]
['HiC_scaffold_4319', 15827]
['HiC_scaffold_13965', 15826]
['HiC_scaffold_8306', 15819]
['HiC_scaffold_10714', 15819]
['HiC_scaffold_13966', 15819]
['HiC_scaffold_13967', 15816]
['HiC_scaffold_13968', 15814]
['HiC_scaffold_3385', 15813]
['HiC_scaffold_13969', 15809]
['HiC_scaffold_13970', 15809]
['HiC_scaffold_5757', 15805]
['HiC_scaffold_1019', 15803]
['HiC_scaffold_13971', 15803]
['HiC_scaffold_13972', 15801]
['HiC_scaffold_7453', 15795]
['HiC_scaffold_13973', 15795]
['HiC_scaffold_13974', 15795]
['HiC_scaffold_13975', 15793]
['HiC_scaffold_175', 15790]
['HiC_scaffold_13976', 15790]
['HiC_scaffold_13977', 15790]
['HiC_scaffold_13978', 15789]
['HiC_scaffold_516', 15787]
['HiC_scaffold_13979', 15787]
['HiC_scaffold_2550', 15783]
['HiC_scaffold_13980', 15783]
['HiC_scaffold_13981', 15778]
['HiC_scaffold_11124', 15774]
['HiC_scaffold_1945', 15773]
['HiC_scaffold_11066', 15773]
['HiC_scaffold_13982', 15772]
['HiC_scaffold_13983', 15767]
['HiC_scaffold_697', 15766]
['HiC_scaffold_13984', 15764]
['HiC_scaffold_13985', 15754]
['HiC_scaffold_7271', 15752]
['HiC_scaffold_13986', 15750]
['HiC_scaffold_13987', 15749]
['HiC_scaffold_13988', 15746]
['HiC_scaffold_10711', 15739]
['HiC_scaffold_11293', 15732]
['HiC_scaffold_8862', 15729]
['HiC_scaffold_5578', 15728]
['HiC_scaffold_3975', 15727]
['HiC_scaffold_3433', 15725]
['HiC_scaffold_1496', 15722]
['HiC_scaffold_2069', 15717]
['HiC_scaffold_13989', 15714]
['HiC_scaffold_4088', 15713]
['HiC_scaffold_13990', 15709]
['HiC_scaffold_13991', 15707]
['HiC_scaffold_13992', 15707]
['HiC_scaffold_13993', 15706]
['HiC_scaffold_8174', 15705]
['HiC_scaffold_7528', 15704]
['HiC_scaffold_812', 15702]
['HiC_scaffold_13994', 15701]
['HiC_scaffold_260', 15697]
['HiC_scaffold_855', 15695]
['HiC_scaffold_13995', 15694]
['HiC_scaffold_8835', 15687]
['HiC_scaffold_13997', 15677]
['HiC_scaffold_13998', 15676]
['HiC_scaffold_13999', 15675]
['HiC_scaffold_14000', 15674]
['HiC_scaffold_14001', 15674]
['HiC_scaffold_700', 15671]
['HiC_scaffold_14002', 15667]
['HiC_scaffold_10837', 15666]
['HiC_scaffold_701', 15660]
['HiC_scaffold_3645', 15660]
['HiC_scaffold_2257', 15659]
['HiC_scaffold_14003', 15659]
['HiC_scaffold_5371', 15652]
['HiC_scaffold_14004', 15652]
['HiC_scaffold_8154', 15651]
['HiC_scaffold_1304', 15649]
['HiC_scaffold_5779', 15645]
['HiC_scaffold_14005', 15643]
['HiC_scaffold_14006', 15636]
['HiC_scaffold_14007', 15631]
['HiC_scaffold_6033', 15627]
['HiC_scaffold_14008', 15620]
['HiC_scaffold_14009', 15618]
['HiC_scaffold_10361', 15617]
['HiC_scaffold_14010', 15616]
['HiC_scaffold_4448', 15613]
['HiC_scaffold_10915', 15611]
['HiC_scaffold_14011', 15611]
['HiC_scaffold_7023', 15610]
['HiC_scaffold_14012', 15607]
['HiC_scaffold_14013', 15607]
['HiC_scaffold_11148', 15606]
['HiC_scaffold_14014', 15606]
['HiC_scaffold_702', 15605]
['HiC_scaffold_14015', 15602]
['HiC_scaffold_7604', 15600]
['HiC_scaffold_14016', 15600]
['HiC_scaffold_14017', 15598]
['HiC_scaffold_4362', 15596]
['HiC_scaffold_14018', 15594]
['HiC_scaffold_8864', 15592]
['HiC_scaffold_703', 15591]
['HiC_scaffold_4986', 15591]
['HiC_scaffold_14019', 15588]
['HiC_scaffold_14020', 15585]
['HiC_scaffold_4495', 15584]
['HiC_scaffold_5008', 15575]
['HiC_scaffold_14021', 15572]
['HiC_scaffold_9465', 15568]
['HiC_scaffold_7288', 15567]
['HiC_scaffold_14022', 15563]
['HiC_scaffold_1957', 15562]
['HiC_scaffold_14023', 15558]
['HiC_scaffold_10234', 15557]
['HiC_scaffold_8293', 15553]
['HiC_scaffold_14024', 15550]
['HiC_scaffold_14025', 15550]
['HiC_scaffold_224', 15547]
['HiC_scaffold_14026', 15547]
['HiC_scaffold_14027', 15544]
['HiC_scaffold_6319', 15543]
['HiC_scaffold_704', 15542]
['HiC_scaffold_14028', 15542]
['HiC_scaffold_14029', 15530]
['HiC_scaffold_14030', 15526]
['HiC_scaffold_9870', 15525]
['HiC_scaffold_14031', 15524]
['HiC_scaffold_8117', 15522]
['HiC_scaffold_1160', 15520]
['HiC_scaffold_4348', 15519]
['HiC_scaffold_14032', 15519]
['HiC_scaffold_14033', 15516]
['HiC_scaffold_14034', 15515]
['HiC_scaffold_4036', 15512]
['HiC_scaffold_8762', 15512]
['HiC_scaffold_3338', 15507]
['HiC_scaffold_7939', 15500]
['HiC_scaffold_14035', 15497]
['HiC_scaffold_14036', 15496]
['HiC_scaffold_9233', 15495]
['HiC_scaffold_10431', 15494]
['HiC_scaffold_11462', 15493]
['HiC_scaffold_2557', 15489]
['HiC_scaffold_14037', 15486]
['HiC_scaffold_7412', 15482]
['HiC_scaffold_14038', 15481]
['HiC_scaffold_10479', 15475]
['HiC_scaffold_14039', 15475]
['HiC_scaffold_261', 15472]
['HiC_scaffold_14040', 15472]
