['HiC_scaffold_1', 116648709]
['HiC_scaffold_16660', 11976]
['HiC_scaffold_16662', 11969]
['HiC_scaffold_5864', 11968]
['HiC_scaffold_13056', 11968]
['HiC_scaffold_1193', 11965]
['HiC_scaffold_8161', 11965]
['HiC_scaffold_12288', 11963]
['HiC_scaffold_1194', 11960]
['HiC_scaffold_16663', 11960]
['HiC_scaffold_7154', 11957]
['HiC_scaffold_926', 11955]
['HiC_scaffold_5683', 11955]
['HiC_scaffold_11925', 11954]
['HiC_scaffold_850', 11953]
['HiC_scaffold_16665', 11951]
['HiC_scaffold_6029', 11950]
['HiC_scaffold_16667', 11948]
['HiC_scaffold_11347', 11947]
['HiC_scaffold_16668', 11946]
['HiC_scaffold_9316', 11945]
['HiC_scaffold_14528', 11943]
['HiC_scaffold_14055', 11942]
['HiC_scaffold_426', 11938]
['HiC_scaffold_16669', 11938]
['HiC_scaffold_14109', 11935]
['HiC_scaffold_16671', 11935]
['HiC_scaffold_16672', 11931]
['HiC_scaffold_925', 11929]
['HiC_scaffold_7065', 11929]
['HiC_scaffold_16674', 11929]
['HiC_scaffold_16675', 11929]
['HiC_scaffold_395', 11928]
['HiC_scaffold_6081', 11925]
['HiC_scaffold_6540', 11924]
['HiC_scaffold_10210', 11921]
['HiC_scaffold_9729', 11920]
['HiC_scaffold_16678', 11920]
['HiC_scaffold_7388', 11913]
['HiC_scaffold_16680', 11912]
['HiC_scaffold_8818', 11910]
['HiC_scaffold_16681', 11910]
['HiC_scaffold_16682', 11908]
['HiC_scaffold_12377', 11907]
['HiC_scaffold_7761', 11906]
['HiC_scaffold_1867', 11905]
['HiC_scaffold_11345', 11905]
['HiC_scaffold_16683', 11903]
['HiC_scaffold_16685', 11900]
['HiC_scaffold_11477', 11898]
['HiC_scaffold_14019', 11897]
['HiC_scaffold_12098', 11891]
['HiC_scaffold_16687', 11888]
['HiC_scaffold_4597', 11884]
['HiC_scaffold_16688', 11884]
['HiC_scaffold_2694', 11883]
['HiC_scaffold_927', 11882]
['HiC_scaffold_10896', 11882]
['HiC_scaffold_13954', 11881]
['HiC_scaffold_16689', 11881]
['HiC_scaffold_12415', 11869]
['HiC_scaffold_11154', 11868]
['HiC_scaffold_16690', 11865]
['HiC_scaffold_16691', 11859]
['HiC_scaffold_12185', 11858]
['HiC_scaffold_12296', 11856]
['HiC_scaffold_16692', 11856]
['HiC_scaffold_16693', 11850]
['HiC_scaffold_928', 11848]
['HiC_scaffold_3966', 11847]
['HiC_scaffold_16696', 11846]
['HiC_scaffold_16697', 11843]
['HiC_scaffold_6046', 11842]
['HiC_scaffold_9284', 11842]
['HiC_scaffold_12204', 11842]
['HiC_scaffold_10891', 11839]
['HiC_scaffold_14203', 11839]
['HiC_scaffold_16698', 11838]
['HiC_scaffold_67', 11837]
['HiC_scaffold_10824', 11836]
['HiC_scaffold_16700', 11832]
['HiC_scaffold_16701', 11831]
['HiC_scaffold_9583', 11829]
['HiC_scaffold_16702', 11829]
['HiC_scaffold_13180', 11827]
['HiC_scaffold_1195', 11826]
['HiC_scaffold_929', 11824]
['HiC_scaffold_16703', 11823]
['HiC_scaffold_11984', 11822]
['HiC_scaffold_16704', 11822]
['HiC_scaffold_16705', 11822]
['HiC_scaffold_13708', 11821]
['HiC_scaffold_10203', 11819]
['HiC_scaffold_16706', 11819]
['HiC_scaffold_396', 11818]
['HiC_scaffold_930', 11818]
['HiC_scaffold_16707', 11817]
['HiC_scaffold_4695', 11816]
['HiC_scaffold_12785', 11816]
['HiC_scaffold_16708', 11814]
['HiC_scaffold_6605', 11813]
['HiC_scaffold_16709', 11812]
['HiC_scaffold_1196', 11809]
['HiC_scaffold_14762', 11808]
['HiC_scaffold_16710', 11808]
['HiC_scaffold_3465', 11807]
['HiC_scaffold_3146', 11805]
['HiC_scaffold_16711', 11802]
['HiC_scaffold_4379', 11800]
['HiC_scaffold_13002', 11799]
['HiC_scaffold_16712', 11798]
['HiC_scaffold_931', 11793]
['HiC_scaffold_14632', 11791]
['HiC_scaffold_16713', 11790]
['HiC_scaffold_5045', 11786]
['HiC_scaffold_11517', 11786]
['HiC_scaffold_16714', 11785]
['HiC_scaffold_11734', 11784]
['HiC_scaffold_3889', 11776]
['HiC_scaffold_16716', 11776]
['HiC_scaffold_16717', 11774]
['HiC_scaffold_16718', 11773]
['HiC_scaffold_10164', 11768]
['HiC_scaffold_11511', 11768]
['HiC_scaffold_16719', 11768]
['HiC_scaffold_10900', 11764]
['HiC_scaffold_935', 11762]
['HiC_scaffold_6847', 11761]
['HiC_scaffold_6535', 11756]
['HiC_scaffold_16721', 11756]
['HiC_scaffold_13283', 11752]
['HiC_scaffold_16722', 11751]
['HiC_scaffold_16723', 11750]
['HiC_scaffold_11218', 11749]
['HiC_scaffold_16724', 11748]
['HiC_scaffold_1197', 11747]
['HiC_scaffold_16725', 11747]
['HiC_scaffold_16726', 11747]
['HiC_scaffold_16727', 11745]
['HiC_scaffold_10977', 11744]
['HiC_scaffold_11634', 11743]
['HiC_scaffold_16728', 11742]
['HiC_scaffold_10495', 11741]
['HiC_scaffold_1198', 11740]
['HiC_scaffold_12177', 11739]
['HiC_scaffold_16730', 11736]
['HiC_scaffold_12808', 11730]
['HiC_scaffold_8567', 11729]
['HiC_scaffold_14732', 11728]
['HiC_scaffold_397', 11725]
['HiC_scaffold_3987', 11724]
['HiC_scaffold_16732', 11723]
['HiC_scaffold_16733', 11722]
['HiC_scaffold_16735', 11717]
['HiC_scaffold_16736', 11715]
['HiC_scaffold_10445', 11709]
['HiC_scaffold_13184', 11706]
['HiC_scaffold_1199', 11704]
['HiC_scaffold_5207', 11703]
['HiC_scaffold_6281', 11703]
['HiC_scaffold_8477', 11703]
['HiC_scaffold_12193', 11700]
['HiC_scaffold_13707', 11698]
['HiC_scaffold_16738', 11697]
['HiC_scaffold_10425', 11694]
['HiC_scaffold_13459', 11690]
['HiC_scaffold_16739', 11689]
['HiC_scaffold_398', 11688]
['HiC_scaffold_934', 11687]
['HiC_scaffold_1200', 11680]
['HiC_scaffold_16740', 11678]
['HiC_scaffold_12002', 11677]
['HiC_scaffold_9941', 11670]
['HiC_scaffold_16743', 11668]
['HiC_scaffold_16744', 11667]
['HiC_scaffold_1201', 11661]
['HiC_scaffold_16746', 11661]
['HiC_scaffold_16747', 11659]
['HiC_scaffold_1202', 11657]
['HiC_scaffold_6779', 11656]
['HiC_scaffold_7075', 11656]
['HiC_scaffold_10692', 11654]
['HiC_scaffold_16748', 11654]
['HiC_scaffold_16749', 11654]
['HiC_scaffold_16750', 11651]
['HiC_scaffold_9747', 11650]
['HiC_scaffold_448', 11649]
['HiC_scaffold_9854', 11646]
['HiC_scaffold_10985', 11646]
['HiC_scaffold_10612', 11645]
['HiC_scaffold_16752', 11644]
['HiC_scaffold_8471', 11638]
['HiC_scaffold_9016', 11638]
['HiC_scaffold_16754', 11635]
['HiC_scaffold_16755', 11635]
['HiC_scaffold_7823', 11634]
['HiC_scaffold_16757', 11632]
['HiC_scaffold_16758', 11627]
['HiC_scaffold_933', 11626]
['HiC_scaffold_11334', 11626]
['HiC_scaffold_3276', 11625]
['HiC_scaffold_16759', 11624]
['HiC_scaffold_16760', 11623]
['HiC_scaffold_16761', 11623]
['HiC_scaffold_16762', 11622]
['HiC_scaffold_16764', 11617]
['HiC_scaffold_16765', 11617]
['HiC_scaffold_932', 11615]
['HiC_scaffold_4957', 11615]
['HiC_scaffold_1203', 11613]
['HiC_scaffold_10040', 11613]
['HiC_scaffold_16766', 11613]
['HiC_scaffold_7902', 11608]
['HiC_scaffold_16769', 11608]
['HiC_scaffold_1790', 11607]
['HiC_scaffold_5638', 11604]
['HiC_scaffold_8202', 11603]
['HiC_scaffold_16770', 11601]
['HiC_scaffold_6771', 11599]
['HiC_scaffold_1204', 11597]
['HiC_scaffold_11749', 11597]
['HiC_scaffold_11804', 11595]
['HiC_scaffold_16772', 11595]
['HiC_scaffold_3160', 11594]
['HiC_scaffold_7273', 11594]
['HiC_scaffold_16773', 11594]
['HiC_scaffold_3330', 11593]
['HiC_scaffold_936', 11592]
['HiC_scaffold_7418', 11592]
['HiC_scaffold_12172', 11592]
['HiC_scaffold_16774', 11591]
['HiC_scaffold_3811', 11589]
['HiC_scaffold_14872', 11589]
['HiC_scaffold_7430', 11588]
['HiC_scaffold_16775', 11587]
['HiC_scaffold_9920', 11584]
['HiC_scaffold_9055', 11583]
['HiC_scaffold_14206', 11583]
['HiC_scaffold_16777', 11583]
['HiC_scaffold_10123', 11582]
['HiC_scaffold_16778', 11581]
['HiC_scaffold_16779', 11575]
['HiC_scaffold_16780', 11573]
['HiC_scaffold_16781', 11572]
['HiC_scaffold_13758', 11567]
['HiC_scaffold_16784', 11563]
['HiC_scaffold_16785', 11561]
['HiC_scaffold_16787', 11556]
['HiC_scaffold_9211', 11554]
['HiC_scaffold_937', 11552]
['HiC_scaffold_11708', 11552]
['HiC_scaffold_16788', 11551]
['HiC_scaffold_16789', 11550]
['HiC_scaffold_16790', 11550]
['HiC_scaffold_16791', 11549]
['HiC_scaffold_3828', 11547]
['HiC_scaffold_16792', 11547]
['HiC_scaffold_9250', 11546]
['HiC_scaffold_10213', 11546]
['HiC_scaffold_14655', 11542]
['HiC_scaffold_3942', 11539]
['HiC_scaffold_16793', 11537]
['HiC_scaffold_11626', 11535]
['HiC_scaffold_16794', 11535]
['HiC_scaffold_68', 11533]
['HiC_scaffold_16796', 11529]
['HiC_scaffold_8929', 11528]
['HiC_scaffold_16797', 11527]
['HiC_scaffold_16798', 11527]
['HiC_scaffold_4446', 11526]
['HiC_scaffold_2525', 11524]
['HiC_scaffold_16801', 11522]
['HiC_scaffold_938', 11520]
['HiC_scaffold_16802', 11520]
['HiC_scaffold_4750', 11518]
['HiC_scaffold_12965', 11518]
['HiC_scaffold_16803', 11515]
['HiC_scaffold_16804', 11514]
['HiC_scaffold_2661', 11510]
['HiC_scaffold_16805', 11507]
['HiC_scaffold_9334', 11506]
['HiC_scaffold_16807', 11504]
['HiC_scaffold_11352', 11503]
['HiC_scaffold_1296', 11502]
['HiC_scaffold_238', 11500]
['HiC_scaffold_272', 11500]
['HiC_scaffold_292', 11500]
['HiC_scaffold_319', 11500]
['HiC_scaffold_10038', 11500]
['HiC_scaffold_16808', 11500]
['HiC_scaffold_2467', 11498]
['HiC_scaffold_16809', 11496]
['HiC_scaffold_11874', 11494]
['HiC_scaffold_16810', 11493]
['HiC_scaffold_2243', 11492]
['HiC_scaffold_1356', 11491]
['HiC_scaffold_16811', 11491]
['HiC_scaffold_14693', 11490]
['HiC_scaffold_13586', 11486]
['HiC_scaffold_16812', 11486]
['HiC_scaffold_16814', 11480]
['HiC_scaffold_16815', 11479]
['HiC_scaffold_16816', 11478]
['HiC_scaffold_16817', 11475]
['HiC_scaffold_16818', 11474]
['HiC_scaffold_16819', 11474]
['HiC_scaffold_9961', 11469]
['HiC_scaffold_16820', 11468]
['HiC_scaffold_399', 11465]
['HiC_scaffold_747', 11465]
['HiC_scaffold_16822', 11463]
['HiC_scaffold_9064', 11462]
['HiC_scaffold_14696', 11462]
['HiC_scaffold_16823', 11461]
['HiC_scaffold_939', 11458]
['HiC_scaffold_6344', 11457]
['HiC_scaffold_16824', 11457]
['HiC_scaffold_4907', 11456]
['HiC_scaffold_16825', 11456]
['HiC_scaffold_13398', 11449]
['HiC_scaffold_12477', 11448]
['HiC_scaffold_400', 11446]
['HiC_scaffold_10854', 11442]
['HiC_scaffold_16828', 11441]
['HiC_scaffold_13230', 11440]
['HiC_scaffold_16829', 11437]
['HiC_scaffold_16830', 11437]
['HiC_scaffold_16831', 11433]
['HiC_scaffold_11082', 11431]
['HiC_scaffold_16832', 11431]
['HiC_scaffold_14256', 11425]
['HiC_scaffold_16833', 11425]
['HiC_scaffold_10594', 11424]
['HiC_scaffold_6058', 11417]
['HiC_scaffold_14504', 11410]
['HiC_scaffold_7537', 11408]
['HiC_scaffold_8328', 11401]
['HiC_scaffold_16835', 11397]
['HiC_scaffold_14389', 11394]
['HiC_scaffold_2516', 11392]
['HiC_scaffold_12508', 11391]
['HiC_scaffold_8780', 11389]
['HiC_scaffold_16836', 11388]
['HiC_scaffold_10162', 11387]
['HiC_scaffold_10828', 11386]
['HiC_scaffold_16837', 11384]
['HiC_scaffold_1438', 11381]
['HiC_scaffold_10709', 11381]
['HiC_scaffold_16838', 11381]
['HiC_scaffold_4599', 11379]
['HiC_scaffold_16839', 11378]
['HiC_scaffold_16840', 11375]
['HiC_scaffold_16841', 11375]
['HiC_scaffold_16843', 11373]
['HiC_scaffold_6553', 11372]
['HiC_scaffold_16845', 11370]
['HiC_scaffold_4959', 11368]
['HiC_scaffold_1205', 11364]
['HiC_scaffold_10529', 11362]
['HiC_scaffold_16846', 11362]
['HiC_scaffold_16847', 11361]
['HiC_scaffold_16848', 11359]
['HiC_scaffold_6302', 11357]
['HiC_scaffold_7053', 11357]
['HiC_scaffold_9936', 11357]
['HiC_scaffold_16850', 11355]
['HiC_scaffold_10646', 11353]
['HiC_scaffold_16851', 11349]
['HiC_scaffold_6828', 11342]
['HiC_scaffold_10501', 11341]
['HiC_scaffold_14566', 11340]
['HiC_scaffold_16853', 11340]
['HiC_scaffold_12621', 11339]
['HiC_scaffold_8569', 11336]
['HiC_scaffold_16854', 11335]
['HiC_scaffold_16855', 11333]
['HiC_scaffold_14405', 11329]
['HiC_scaffold_7209', 11328]
['HiC_scaffold_8437', 11327]
['HiC_scaffold_16856', 11327]
['HiC_scaffold_401', 11325]
['HiC_scaffold_6790', 11324]
['HiC_scaffold_14742', 11321]
['HiC_scaffold_16858', 11318]
['HiC_scaffold_14628', 11315]
['HiC_scaffold_16859', 11315]
['HiC_scaffold_5406', 11312]
['HiC_scaffold_16861', 11312]
['HiC_scaffold_16862', 11310]
['HiC_scaffold_16863', 11310]
['HiC_scaffold_16864', 11310]
['HiC_scaffold_13166', 11309]
['HiC_scaffold_1206', 11305]
['HiC_scaffold_10871', 11302]
['HiC_scaffold_13232', 11302]
['HiC_scaffold_7847', 11299]
['HiC_scaffold_16867', 11290]
['HiC_scaffold_12611', 11289]
['HiC_scaffold_9202', 11286]
['HiC_scaffold_12530', 11285]
['HiC_scaffold_16868', 11285]
['HiC_scaffold_13176', 11284]
['HiC_scaffold_8836', 11283]
['HiC_scaffold_14240', 11283]
['HiC_scaffold_16869', 11283]
['HiC_scaffold_8684', 11281]
['HiC_scaffold_16870', 11279]
['HiC_scaffold_7618', 11276]
['HiC_scaffold_7712', 11273]
['HiC_scaffold_14077', 11273]
['HiC_scaffold_16871', 11272]
['HiC_scaffold_12661', 11271]
['HiC_scaffold_16872', 11271]
['HiC_scaffold_10703', 11270]
['HiC_scaffold_576', 11269]
['HiC_scaffold_16873', 11269]
['HiC_scaffold_1207', 11268]
['HiC_scaffold_16875', 11266]
['HiC_scaffold_16876', 11266]
['HiC_scaffold_16877', 11262]
['HiC_scaffold_13168', 11260]
['HiC_scaffold_16878', 11260]
['HiC_scaffold_16879', 11258]
['HiC_scaffold_13749', 11256]
['HiC_scaffold_1208', 11255]
['HiC_scaffold_3768', 11255]
['HiC_scaffold_16881', 11255]
['HiC_scaffold_16882', 11254]
['HiC_scaffold_1573', 11253]
['HiC_scaffold_13534', 11250]
['HiC_scaffold_16884', 11249]
['HiC_scaffold_16885', 11247]
['HiC_scaffold_12253', 11246]
['HiC_scaffold_16886', 11246]
['HiC_scaffold_16887', 11244]
['HiC_scaffold_16888', 11237]
['HiC_scaffold_1209', 11235]
['HiC_scaffold_16889', 11232]
['HiC_scaffold_16890', 11230]
['HiC_scaffold_2613', 11218]
['HiC_scaffold_14964', 11218]
['HiC_scaffold_16892', 11218]
['HiC_scaffold_3355', 11215]
['HiC_scaffold_13730', 11215]
['HiC_scaffold_16894', 11209]
['HiC_scaffold_1210', 11207]
['HiC_scaffold_8814', 11202]
['HiC_scaffold_16895', 11196]
['HiC_scaffold_1211', 11195]
['HiC_scaffold_16896', 11193]
['HiC_scaffold_16898', 11185]
['HiC_scaffold_16899', 11184]
['HiC_scaffold_1212', 11183]
['HiC_scaffold_4409', 11178]
['HiC_scaffold_16900', 11178]
['HiC_scaffold_14792', 11177]
['HiC_scaffold_941', 11176]
['HiC_scaffold_11148', 11175]
['HiC_scaffold_16901', 11175]
['HiC_scaffold_16902', 11168]
['HiC_scaffold_11253', 11165]
['HiC_scaffold_943', 11164]
['HiC_scaffold_16903', 11164]
['HiC_scaffold_14654', 11163]
['HiC_scaffold_16904', 11161]
['HiC_scaffold_16905', 11156]
['HiC_scaffold_1329', 11155]
['HiC_scaffold_16906', 11153]
['HiC_scaffold_942', 11151]
['HiC_scaffold_14271', 11151]
['HiC_scaffold_1213', 11149]
['HiC_scaffold_16907', 11147]
['HiC_scaffold_14216', 11145]
['HiC_scaffold_16908', 11145]
['HiC_scaffold_16909', 11143]
['HiC_scaffold_944', 11138]
['HiC_scaffold_11658', 11138]
['HiC_scaffold_4883', 11136]
['HiC_scaffold_16910', 11136]
['HiC_scaffold_11030', 11135]
['HiC_scaffold_402', 11134]
['HiC_scaffold_457', 11133]
['HiC_scaffold_16911', 11133]
['HiC_scaffold_11197', 11132]
['HiC_scaffold_16912', 11132]
['HiC_scaffold_10308', 11127]
['HiC_scaffold_16913', 11125]
['HiC_scaffold_6783', 11123]
['HiC_scaffold_5160', 11121]
['HiC_scaffold_5712', 11121]
['HiC_scaffold_12891', 11121]
['HiC_scaffold_5690', 11118]
['HiC_scaffold_7181', 11117]
['HiC_scaffold_13439', 11114]
['HiC_scaffold_11999', 11113]
['HiC_scaffold_16914', 11112]
['HiC_scaffold_5155', 11109]
['HiC_scaffold_16915', 11106]
['HiC_scaffold_13737', 11105]
['HiC_scaffold_7237', 11100]
['HiC_scaffold_1214', 11095]
['HiC_scaffold_16917', 11093]
['HiC_scaffold_16918', 11093]
['HiC_scaffold_10165', 11092]
['HiC_scaffold_5529', 11091]
['HiC_scaffold_12934', 11091]
['HiC_scaffold_16919', 11091]
['HiC_scaffold_5655', 11087]
['HiC_scaffold_16920', 11087]
['HiC_scaffold_12191', 11084]
['HiC_scaffold_5951', 11083]
['HiC_scaffold_16921', 11083]
['HiC_scaffold_16922', 11083]
['HiC_scaffold_347', 11082]
['HiC_scaffold_11050', 11082]
['HiC_scaffold_16923', 11079]
['HiC_scaffold_12582', 11078]
['HiC_scaffold_16924', 11078]
['HiC_scaffold_16925', 11078]
['HiC_scaffold_16926', 11077]
['HiC_scaffold_16927', 11075]
['HiC_scaffold_3006', 11074]
['HiC_scaffold_16928', 11073]
['HiC_scaffold_2086', 11070]
['HiC_scaffold_14469', 11070]
['HiC_scaffold_14268', 11068]
['HiC_scaffold_12599', 11066]
['HiC_scaffold_367', 11062]
['HiC_scaffold_3042', 11062]
['HiC_scaffold_14686', 11055]
['HiC_scaffold_9693', 11053]
['HiC_scaffold_1215', 11049]
['HiC_scaffold_8637', 11042]
['HiC_scaffold_11447', 11042]
['HiC_scaffold_14090', 11042]
['HiC_scaffold_14210', 11040]
['HiC_scaffold_16930', 11040]
['HiC_scaffold_16931', 11038]
['HiC_scaffold_16932', 11036]
['HiC_scaffold_14517', 11035]
['HiC_scaffold_16933', 11035]
['HiC_scaffold_15000', 11030]
['HiC_scaffold_16934', 11030]
['HiC_scaffold_14559', 11028]
['HiC_scaffold_7280', 11027]
['HiC_scaffold_16936', 11027]
['HiC_scaffold_6699', 11026]
['HiC_scaffold_16937', 11025]
['HiC_scaffold_16938', 11022]
['HiC_scaffold_8616', 11019]
['HiC_scaffold_1216', 11017]
['HiC_scaffold_14706', 11017]
['HiC_scaffold_8701', 11016]
['HiC_scaffold_14410', 11015]
['HiC_scaffold_16940', 11010]
['HiC_scaffold_16941', 11008]
['HiC_scaffold_16943', 11008]
['HiC_scaffold_14639', 11006]
['HiC_scaffold_16944', 11006]
['HiC_scaffold_7325', 11003]
['HiC_scaffold_11065', 11001]
['HiC_scaffold_145', 11000]
['HiC_scaffold_242', 11000]
['HiC_scaffold_252', 11000]
['HiC_scaffold_940', 11000]
['HiC_scaffold_945', 11000]
['HiC_scaffold_946', 11000]
['HiC_scaffold_1657', 11000]
['HiC_scaffold_1763', 11000]
['HiC_scaffold_1768', 11000]
['HiC_scaffold_1781', 11000]
['HiC_scaffold_1813', 11000]
['HiC_scaffold_1833', 11000]
['HiC_scaffold_1890', 11000]
['HiC_scaffold_1909', 11000]
['HiC_scaffold_1925', 11000]
['HiC_scaffold_1961', 11000]
['HiC_scaffold_2150', 11000]
['HiC_scaffold_2792', 11000]
['HiC_scaffold_2849', 11000]
['HiC_scaffold_3095', 11000]
['HiC_scaffold_3394', 11000]
['HiC_scaffold_3430', 11000]
['HiC_scaffold_3994', 11000]
['HiC_scaffold_4059', 11000]
['HiC_scaffold_4146', 11000]
['HiC_scaffold_4169', 11000]
['HiC_scaffold_4199', 11000]
['HiC_scaffold_4535', 11000]
['HiC_scaffold_4583', 11000]
['HiC_scaffold_4679', 11000]
['HiC_scaffold_4787', 11000]
['HiC_scaffold_4846', 11000]
['HiC_scaffold_4847', 11000]
['HiC_scaffold_5014', 11000]
['HiC_scaffold_5142', 11000]
['HiC_scaffold_5318', 11000]
['HiC_scaffold_5380', 11000]
['HiC_scaffold_5534', 11000]
['HiC_scaffold_5573', 11000]
['HiC_scaffold_5581', 11000]
['HiC_scaffold_5845', 11000]
['HiC_scaffold_5858', 11000]
['HiC_scaffold_5867', 11000]
['HiC_scaffold_5989', 11000]
['HiC_scaffold_6105', 11000]
['HiC_scaffold_6124', 11000]
['HiC_scaffold_6236', 11000]
['HiC_scaffold_6884', 11000]
['HiC_scaffold_6902', 11000]
['HiC_scaffold_7131', 11000]
['HiC_scaffold_7399', 11000]
['HiC_scaffold_7415', 11000]
['HiC_scaffold_7563', 11000]
['HiC_scaffold_7746', 11000]
['HiC_scaffold_7837', 11000]
['HiC_scaffold_7993', 11000]
['HiC_scaffold_8097', 11000]
['HiC_scaffold_8237', 11000]
['HiC_scaffold_8254', 11000]
['HiC_scaffold_8259', 11000]
['HiC_scaffold_8279', 11000]
['HiC_scaffold_8554', 11000]
['HiC_scaffold_8558', 11000]
['HiC_scaffold_8641', 11000]
['HiC_scaffold_8862', 11000]
['HiC_scaffold_8982', 11000]
['HiC_scaffold_9379', 11000]
['HiC_scaffold_9611', 11000]
['HiC_scaffold_9632', 11000]
['HiC_scaffold_9739', 11000]
['HiC_scaffold_9858', 11000]
['HiC_scaffold_9953', 11000]
['HiC_scaffold_10217', 11000]
['HiC_scaffold_10348', 11000]
['HiC_scaffold_10374', 11000]
['HiC_scaffold_10414', 11000]
['HiC_scaffold_10965', 11000]
['HiC_scaffold_11265', 11000]
['HiC_scaffold_11656', 11000]
['HiC_scaffold_16948', 10998]
['HiC_scaffold_16950', 10997]
['HiC_scaffold_10098', 10995]
['HiC_scaffold_16952', 10992]
['HiC_scaffold_16954', 10985]
['HiC_scaffold_16955', 10985]
['HiC_scaffold_11444', 10983]
['HiC_scaffold_16956', 10983]
['HiC_scaffold_948', 10979]
['HiC_scaffold_14584', 10979]
['HiC_scaffold_16958', 10975]
['HiC_scaffold_16959', 10973]
['HiC_scaffold_8225', 10972]
['HiC_scaffold_1217', 10971]
['HiC_scaffold_2327', 10971]
['HiC_scaffold_7116', 10971]
['HiC_scaffold_6886', 10970]
['HiC_scaffold_16960', 10967]
['HiC_scaffold_947', 10963]
['HiC_scaffold_14876', 10963]
['HiC_scaffold_7252', 10962]
['HiC_scaffold_8820', 10959]
['HiC_scaffold_16962', 10959]
['HiC_scaffold_6721', 10957]
['HiC_scaffold_16963', 10957]
['HiC_scaffold_4284', 10956]
['HiC_scaffold_14827', 10955]
['HiC_scaffold_16964', 10953]
['HiC_scaffold_1585', 10952]
['HiC_scaffold_16965', 10952]
['HiC_scaffold_16966', 10943]
['HiC_scaffold_10945', 10940]
['HiC_scaffold_7735', 10939]
['HiC_scaffold_1218', 10938]
['HiC_scaffold_16967', 10938]
['HiC_scaffold_8108', 10935]
['HiC_scaffold_13718', 10930]
['HiC_scaffold_16969', 10927]
['HiC_scaffold_12765', 10923]
['HiC_scaffold_15022', 10922]
['HiC_scaffold_16970', 10918]
['HiC_scaffold_16972', 10912]
['HiC_scaffold_12142', 10911]
['HiC_scaffold_16973', 10911]
['HiC_scaffold_7820', 10910]
['HiC_scaffold_16536', 10910]
['HiC_scaffold_16974', 10910]
['HiC_scaffold_14563', 10909]
['HiC_scaffold_1219', 10904]
['HiC_scaffold_16975', 10904]
['HiC_scaffold_9131', 10903]
['HiC_scaffold_16976', 10903]
['HiC_scaffold_6213', 10901]
['HiC_scaffold_16977', 10897]
['HiC_scaffold_4359', 10896]
['HiC_scaffold_12706', 10894]
['HiC_scaffold_13507', 10894]
['HiC_scaffold_16978', 10894]
['HiC_scaffold_16979', 10893]
['HiC_scaffold_12409', 10892]
['HiC_scaffold_16981', 10892]
['HiC_scaffold_8083', 10890]
['HiC_scaffold_16982', 10890]
['HiC_scaffold_16983', 10890]
['HiC_scaffold_1220', 10889]
['HiC_scaffold_1221', 10886]
['HiC_scaffold_949', 10882]
['HiC_scaffold_5962', 10880]
['HiC_scaffold_403', 10878]
['HiC_scaffold_16985', 10877]
['HiC_scaffold_9630', 10875]
['HiC_scaffold_12312', 10872]
['HiC_scaffold_9774', 10869]
['HiC_scaffold_12182', 10869]
['HiC_scaffold_14984', 10869]
['HiC_scaffold_950', 10868]
['HiC_scaffold_11449', 10866]
['HiC_scaffold_7569', 10864]
['HiC_scaffold_16986', 10861]
['HiC_scaffold_16987', 10860]
['HiC_scaffold_15056', 10859]
['HiC_scaffold_16988', 10858]
['HiC_scaffold_11072', 10857]
['HiC_scaffold_9272', 10854]
['HiC_scaffold_16989', 10854]
['HiC_scaffold_9164', 10853]
['HiC_scaffold_16990', 10853]
['HiC_scaffold_16991', 10852]
['HiC_scaffold_3763', 10851]
['HiC_scaffold_8269', 10851]
['HiC_scaffold_16992', 10850]
['HiC_scaffold_10132', 10848]
['HiC_scaffold_16993', 10848]
['HiC_scaffold_13700', 10846]
['HiC_scaffold_16994', 10844]
['HiC_scaffold_16995', 10844]
['HiC_scaffold_16996', 10838]
['HiC_scaffold_404', 10836]
['HiC_scaffold_12402', 10835]
['HiC_scaffold_14734', 10830]
['HiC_scaffold_16998', 10830]
['HiC_scaffold_2818', 10829]
['HiC_scaffold_14979', 10828]
['HiC_scaffold_8751', 10825]
['HiC_scaffold_16999', 10823]
['HiC_scaffold_2930', 10820]
['HiC_scaffold_17000', 10819]
['HiC_scaffold_17002', 10817]
