['HiC_scaffold_2', 114111157]
['HiC_scaffold_12857', 13353]
['HiC_scaffold_12858', 13353]
['HiC_scaffold_12859', 13351]
['HiC_scaffold_8381', 13349]
['HiC_scaffold_3321', 13347]
['HiC_scaffold_12860', 13347]
['HiC_scaffold_12861', 13347]
['HiC_scaffold_12862', 13346]
['HiC_scaffold_12863', 13345]
['HiC_scaffold_8649', 13344]
['HiC_scaffold_12864', 13344]
['HiC_scaffold_12865', 13340]
['HiC_scaffold_12866', 13340]
['HiC_scaffold_12867', 13339]
['HiC_scaffold_12868', 13337]
['HiC_scaffold_12869', 13336]
['HiC_scaffold_12870', 13336]
['HiC_scaffold_12871', 13336]
['HiC_scaffold_4988', 13335]
['HiC_scaffold_12872', 13335]
['HiC_scaffold_12873', 13332]
['HiC_scaffold_12874', 13332]
['HiC_scaffold_12875', 13331]
['HiC_scaffold_12876', 13331]
['HiC_scaffold_5978', 13329]
['HiC_scaffold_8080', 13326]
['HiC_scaffold_12877', 13326]
['HiC_scaffold_12878', 13326]
['HiC_scaffold_12879', 13324]
['HiC_scaffold_12880', 13321]
['HiC_scaffold_9211', 13320]
['HiC_scaffold_12881', 13320]
['HiC_scaffold_12882', 13320]
['HiC_scaffold_12883', 13319]
['HiC_scaffold_7739', 13312]
['HiC_scaffold_12884', 13312]
['HiC_scaffold_12885', 13309]
['HiC_scaffold_3357', 13308]
['HiC_scaffold_12886', 13307]
['HiC_scaffold_4914', 13306]
['HiC_scaffold_12887', 13304]
['HiC_scaffold_12888', 13303]
['HiC_scaffold_9025', 13302]
['HiC_scaffold_5685', 13301]
['HiC_scaffold_5735', 13301]
['HiC_scaffold_12889', 13301]
['HiC_scaffold_12890', 13300]
['HiC_scaffold_12891', 13299]
['HiC_scaffold_12892', 13299]
['HiC_scaffold_12893', 13298]
['HiC_scaffold_12894', 13295]
['HiC_scaffold_12895', 13294]
['HiC_scaffold_12896', 13293]
['HiC_scaffold_12897', 13293]
['HiC_scaffold_12898', 13290]
['HiC_scaffold_12899', 13289]
['HiC_scaffold_3836', 13287]
['HiC_scaffold_8512', 13287]
['HiC_scaffold_4726', 13286]
['HiC_scaffold_12900', 13286]
['HiC_scaffold_12901', 13286]
['HiC_scaffold_12902', 13284]
['HiC_scaffold_7480', 13283]
['HiC_scaffold_3825', 13282]
['HiC_scaffold_12903', 13282]
['HiC_scaffold_12904', 13281]
['HiC_scaffold_12905', 13279]
['HiC_scaffold_12906', 13279]
['HiC_scaffold_12907', 13278]
['HiC_scaffold_12908', 13275]
['HiC_scaffold_9229', 13273]
['HiC_scaffold_12909', 13273]
['HiC_scaffold_12910', 13273]
['HiC_scaffold_12911', 13269]
['HiC_scaffold_12912', 13267]
['HiC_scaffold_12913', 13265]
['HiC_scaffold_12914', 13264]
['HiC_scaffold_12915', 13263]
['HiC_scaffold_12916', 13262]
['HiC_scaffold_5641', 13260]
['HiC_scaffold_8335', 13260]
['HiC_scaffold_12917', 13260]
['HiC_scaffold_12918', 13256]
['HiC_scaffold_12919', 13256]
['HiC_scaffold_12920', 13256]
['HiC_scaffold_8846', 13255]
['HiC_scaffold_12921', 13253]
['HiC_scaffold_12922', 13252]
['HiC_scaffold_12923', 13249]
['HiC_scaffold_12924', 13249]
['HiC_scaffold_12925', 13249]
['HiC_scaffold_12926', 13249]
['HiC_scaffold_12927', 13243]
['HiC_scaffold_12928', 13243]
['HiC_scaffold_12929', 13242]
['HiC_scaffold_12930', 13239]
['HiC_scaffold_12931', 13239]
['HiC_scaffold_12932', 13239]
['HiC_scaffold_12933', 13238]
['HiC_scaffold_12934', 13237]
['HiC_scaffold_8731', 13235]
['HiC_scaffold_12935', 13233]
['HiC_scaffold_12936', 13231]
['HiC_scaffold_12937', 13230]
['HiC_scaffold_12938', 13229]
['HiC_scaffold_12939', 13229]
['HiC_scaffold_12940', 13228]
['HiC_scaffold_2111', 13226]
['HiC_scaffold_7447', 13221]
['HiC_scaffold_8946', 13221]
['HiC_scaffold_12941', 13221]
['HiC_scaffold_12942', 13219]
['HiC_scaffold_12943', 13218]
['HiC_scaffold_12944', 13217]
['HiC_scaffold_12945', 13214]
['HiC_scaffold_12946', 13214]
['HiC_scaffold_9038', 13213]
['HiC_scaffold_12947', 13213]
['HiC_scaffold_12948', 13213]
['HiC_scaffold_12949', 13213]
['HiC_scaffold_7200', 13212]
['HiC_scaffold_12950', 13211]
['HiC_scaffold_12951', 13211]
['HiC_scaffold_8138', 13210]
['HiC_scaffold_12952', 13209]
['HiC_scaffold_12953', 13209]
['HiC_scaffold_12954', 13203]
['HiC_scaffold_12955', 13203]
['HiC_scaffold_1856', 13202]
['HiC_scaffold_12956', 13202]
['HiC_scaffold_12957', 13202]
['HiC_scaffold_12958', 13200]
['HiC_scaffold_12959', 13200]
['HiC_scaffold_12960', 13199]
['HiC_scaffold_12961', 13198]
['HiC_scaffold_12962', 13198]
['HiC_scaffold_12963', 13195]
['HiC_scaffold_12964', 13195]
['HiC_scaffold_12965', 13191]
['HiC_scaffold_12966', 13191]
['HiC_scaffold_12967', 13190]
['HiC_scaffold_12968', 13189]
['HiC_scaffold_12969', 13189]
['HiC_scaffold_12970', 13188]
['HiC_scaffold_5155', 13187]
['HiC_scaffold_12971', 13185]
['HiC_scaffold_12972', 13184]
['HiC_scaffold_12973', 13184]
['HiC_scaffold_12974', 13180]
['HiC_scaffold_3860', 13178]
['HiC_scaffold_8326', 13178]
['HiC_scaffold_4913', 13177]
['HiC_scaffold_12975', 13176]
['HiC_scaffold_12976', 13175]
['HiC_scaffold_7251', 13171]
['HiC_scaffold_12977', 13170]
['HiC_scaffold_12978', 13169]
['HiC_scaffold_12979', 13169]
['HiC_scaffold_8723', 13168]
['HiC_scaffold_12980', 13168]
['HiC_scaffold_12981', 13165]
['HiC_scaffold_12982', 13163]
['HiC_scaffold_12983', 13163]
['HiC_scaffold_12984', 13156]
['HiC_scaffold_8270', 13153]
['HiC_scaffold_12985', 13153]
['HiC_scaffold_12986', 13152]
['HiC_scaffold_12987', 13152]
['HiC_scaffold_12988', 13146]
['HiC_scaffold_12989', 13145]
['HiC_scaffold_9512', 13143]
['HiC_scaffold_12990', 13143]
['HiC_scaffold_12991', 13141]
['HiC_scaffold_2072', 13138]
['HiC_scaffold_12992', 13138]
['HiC_scaffold_12993', 13138]
['HiC_scaffold_12994', 13138]
['HiC_scaffold_3530', 13137]
['HiC_scaffold_12995', 13136]
['HiC_scaffold_12996', 13135]
['HiC_scaffold_12997', 13132]
['HiC_scaffold_12998', 13129]
['HiC_scaffold_12999', 13128]
['HiC_scaffold_13000', 13126]
['HiC_scaffold_13001', 13124]
['HiC_scaffold_13002', 13123]
['HiC_scaffold_5136', 13122]
['HiC_scaffold_8378', 13121]
['HiC_scaffold_13003', 13121]
['HiC_scaffold_13004', 13118]
['HiC_scaffold_13005', 13118]
['HiC_scaffold_13006', 13117]
['HiC_scaffold_13007', 13116]
['HiC_scaffold_13008', 13115]
['HiC_scaffold_13009', 13115]
['HiC_scaffold_13010', 13115]
['HiC_scaffold_1720', 13110]
['HiC_scaffold_13011', 13110]
['HiC_scaffold_13012', 13108]
['HiC_scaffold_13013', 13107]
['HiC_scaffold_13014', 13105]
['HiC_scaffold_13015', 13104]
['HiC_scaffold_13016', 13103]
['HiC_scaffold_13017', 13100]
['HiC_scaffold_13018', 13096]
['HiC_scaffold_8933', 13095]
['HiC_scaffold_13019', 13092]
['HiC_scaffold_3367', 13091]
['HiC_scaffold_13020', 13091]
['HiC_scaffold_13021', 13090]
['HiC_scaffold_13022', 13089]
['HiC_scaffold_13023', 13089]
['HiC_scaffold_13024', 13088]
['HiC_scaffold_3861', 13087]
['HiC_scaffold_13025', 13086]
['HiC_scaffold_13026', 13085]
['HiC_scaffold_13027', 13084]
['HiC_scaffold_13028', 13083]
['HiC_scaffold_8710', 13081]
['HiC_scaffold_13029', 13078]
['HiC_scaffold_13030', 13077]
['HiC_scaffold_13031', 13076]
['HiC_scaffold_13032', 13075]
['HiC_scaffold_13033', 13075]
['HiC_scaffold_1445', 13074]
['HiC_scaffold_5461', 13072]
['HiC_scaffold_13034', 13072]
['HiC_scaffold_6849', 13070]
['HiC_scaffold_9679', 13068]
['HiC_scaffold_13035', 13068]
['HiC_scaffold_13036', 13068]
['HiC_scaffold_1014', 13061]
['HiC_scaffold_13037', 13061]
['HiC_scaffold_13038', 13060]
['HiC_scaffold_4271', 13059]
['HiC_scaffold_8985', 13059]
['HiC_scaffold_13039', 13057]
['HiC_scaffold_13040', 13054]
['HiC_scaffold_13041', 13053]
['HiC_scaffold_5507', 13049]
['HiC_scaffold_13042', 13047]
['HiC_scaffold_13043', 13046]
['HiC_scaffold_13044', 13042]
['HiC_scaffold_13045', 13042]
['HiC_scaffold_13046', 13041]
['HiC_scaffold_13047', 13041]
['HiC_scaffold_13048', 13038]
['HiC_scaffold_13049', 13036]
['HiC_scaffold_13050', 13035]
['HiC_scaffold_3286', 13033]
['HiC_scaffold_13051', 13033]
['HiC_scaffold_13052', 13031]
['HiC_scaffold_13053', 13030]
['HiC_scaffold_3140', 13029]
['HiC_scaffold_13054', 13029]
['HiC_scaffold_13055', 13027]
['HiC_scaffold_13056', 13027]
['HiC_scaffold_13057', 13026]
['HiC_scaffold_13058', 13025]
['HiC_scaffold_13059', 13024]
['HiC_scaffold_4873', 13019]
['HiC_scaffold_13060', 13017]
['HiC_scaffold_13061', 13016]
['HiC_scaffold_13062', 13015]
['HiC_scaffold_13063', 13014]
['HiC_scaffold_13064', 13013]
['HiC_scaffold_13065', 13013]
['HiC_scaffold_13066', 13013]
['HiC_scaffold_7201', 13010]
['HiC_scaffold_13067', 13008]
['HiC_scaffold_13068', 13005]
['HiC_scaffold_13069', 13005]
['HiC_scaffold_13070', 13004]
['HiC_scaffold_13071', 13003]
['HiC_scaffold_13072', 13003]
['HiC_scaffold_13073', 13001]
['HiC_scaffold_738', 13000]
['HiC_scaffold_944', 13000]
['HiC_scaffold_1075', 13000]
['HiC_scaffold_1273', 13000]
['HiC_scaffold_1428', 13000]
['HiC_scaffold_1599', 13000]
['HiC_scaffold_1637', 13000]
['HiC_scaffold_1695', 13000]
['HiC_scaffold_1724', 13000]
['HiC_scaffold_1803', 13000]
['HiC_scaffold_1937', 13000]
['HiC_scaffold_1943', 13000]
['HiC_scaffold_1964', 13000]
['HiC_scaffold_1978', 13000]
['HiC_scaffold_2056', 13000]
['HiC_scaffold_2103', 13000]
['HiC_scaffold_2109', 13000]
['HiC_scaffold_2164', 13000]
['HiC_scaffold_2251', 13000]
['HiC_scaffold_2254', 13000]
['HiC_scaffold_2412', 13000]
['HiC_scaffold_2421', 13000]
['HiC_scaffold_2445', 13000]
['HiC_scaffold_2469', 13000]
['HiC_scaffold_3018', 13000]
['HiC_scaffold_3045', 13000]
['HiC_scaffold_3498', 13000]
['HiC_scaffold_3841', 13000]
['HiC_scaffold_3906', 13000]
['HiC_scaffold_4093', 13000]
['HiC_scaffold_4123', 13000]
['HiC_scaffold_4146', 13000]
['HiC_scaffold_4278', 13000]
['HiC_scaffold_4502', 13000]
['HiC_scaffold_4559', 13000]
['HiC_scaffold_4817', 13000]
['HiC_scaffold_5006', 13000]
['HiC_scaffold_5028', 13000]
['HiC_scaffold_5035', 13000]
['HiC_scaffold_5184', 13000]
['HiC_scaffold_5290', 13000]
['HiC_scaffold_5495', 13000]
['HiC_scaffold_5527', 13000]
['HiC_scaffold_5816', 13000]
['HiC_scaffold_5920', 13000]
['HiC_scaffold_6168', 13000]
['HiC_scaffold_6421', 13000]
['HiC_scaffold_6424', 13000]
['HiC_scaffold_6661', 13000]
['HiC_scaffold_6857', 13000]
['HiC_scaffold_7016', 13000]
['HiC_scaffold_7165', 13000]
['HiC_scaffold_7170', 13000]
['HiC_scaffold_13074', 12999]
['HiC_scaffold_13075', 12997]
['HiC_scaffold_13076', 12994]
['HiC_scaffold_13077', 12994]
['HiC_scaffold_13078', 12993]
['HiC_scaffold_13079', 12993]
['HiC_scaffold_13080', 12993]
['HiC_scaffold_8801', 12992]
['HiC_scaffold_7330', 12991]
['HiC_scaffold_13081', 12988]
['HiC_scaffold_13082', 12986]
['HiC_scaffold_13083', 12986]
['HiC_scaffold_7149', 12981]
['HiC_scaffold_13084', 12980]
['HiC_scaffold_13085', 12979]
['HiC_scaffold_13086', 12979]
['HiC_scaffold_13087', 12979]
['HiC_scaffold_13088', 12978]
['HiC_scaffold_13089', 12977]
['HiC_scaffold_13090', 12977]
['HiC_scaffold_13091', 12974]
['HiC_scaffold_13092', 12973]
['HiC_scaffold_13093', 12973]
['HiC_scaffold_6004', 12972]
['HiC_scaffold_13094', 12972]
['HiC_scaffold_13095', 12971]
['HiC_scaffold_4635', 12969]
['HiC_scaffold_13096', 12969]
['HiC_scaffold_13097', 12969]
['HiC_scaffold_13098', 12968]
['HiC_scaffold_8926', 12967]
['HiC_scaffold_8410', 12965]
['HiC_scaffold_13099', 12965]
['HiC_scaffold_6830', 12963]
['HiC_scaffold_13100', 12961]
['HiC_scaffold_13101', 12961]
['HiC_scaffold_13102', 12960]
['HiC_scaffold_2357', 12959]
['HiC_scaffold_13103', 12958]
['HiC_scaffold_13104', 12958]
['HiC_scaffold_3764', 12957]
['HiC_scaffold_13105', 12957]
['HiC_scaffold_13106', 12956]
['HiC_scaffold_13107', 12955]
['HiC_scaffold_13108', 12953]
['HiC_scaffold_13109', 12952]
['HiC_scaffold_13110', 12952]
['HiC_scaffold_13111', 12951]
['HiC_scaffold_4082', 12950]
['HiC_scaffold_13112', 12950]
['HiC_scaffold_13113', 12949]
['HiC_scaffold_13114', 12948]
['HiC_scaffold_13115', 12947]
['HiC_scaffold_13116', 12946]
['HiC_scaffold_13117', 12945]
['HiC_scaffold_13118', 12945]
['HiC_scaffold_13119', 12944]
['HiC_scaffold_707', 12942]
['HiC_scaffold_13120', 12942]
['HiC_scaffold_13121', 12942]
['HiC_scaffold_13122', 12942]
['HiC_scaffold_13123', 12941]
['HiC_scaffold_13124', 12938]
['HiC_scaffold_13125', 12938]
['HiC_scaffold_13126', 12938]
['HiC_scaffold_4964', 12936]
['HiC_scaffold_13127', 12935]
['HiC_scaffold_13128', 12933]
['HiC_scaffold_1442', 12932]
['HiC_scaffold_13129', 12932]
['HiC_scaffold_13130', 12932]
['HiC_scaffold_13131', 12931]
['HiC_scaffold_13132', 12930]
['HiC_scaffold_13133', 12929]
['HiC_scaffold_7311', 12928]
['HiC_scaffold_13134', 12926]
['HiC_scaffold_13135', 12925]
['HiC_scaffold_7991', 12924]
['HiC_scaffold_13136', 12924]
['HiC_scaffold_13137', 12924]
['HiC_scaffold_4840', 12923]
['HiC_scaffold_13138', 12918]
['HiC_scaffold_13139', 12918]
['HiC_scaffold_6980', 12912]
['HiC_scaffold_13140', 12912]
['HiC_scaffold_13141', 12911]
['HiC_scaffold_13142', 12911]
['HiC_scaffold_13143', 12911]
['HiC_scaffold_13144', 12908]
['HiC_scaffold_13145', 12907]
['HiC_scaffold_13146', 12907]
['HiC_scaffold_13147', 12906]
['HiC_scaffold_13148', 12906]
['HiC_scaffold_8102', 12905]
['HiC_scaffold_13149', 12905]
['HiC_scaffold_2283', 12902]
['HiC_scaffold_13150', 12902]
['HiC_scaffold_13151', 12900]
['HiC_scaffold_13152', 12900]
['HiC_scaffold_13153', 12900]
['HiC_scaffold_13154', 12900]
['HiC_scaffold_13155', 12900]
['HiC_scaffold_9273', 12898]
['HiC_scaffold_13156', 12897]
['HiC_scaffold_2105', 12896]
['HiC_scaffold_13157', 12896]
['HiC_scaffold_13158', 12893]
['HiC_scaffold_6749', 12891]
['HiC_scaffold_8132', 12891]
['HiC_scaffold_13159', 12889]
['HiC_scaffold_13160', 12888]
['HiC_scaffold_8254', 12887]
['HiC_scaffold_13161', 12887]
['HiC_scaffold_13162', 12884]
['HiC_scaffold_13163', 12884]
['HiC_scaffold_13164', 12880]
['HiC_scaffold_13165', 12880]
['HiC_scaffold_13166', 12880]
['HiC_scaffold_13167', 12880]
['HiC_scaffold_13168', 12879]
['HiC_scaffold_13169', 12878]
['HiC_scaffold_1115', 12876]
['HiC_scaffold_13170', 12874]
['HiC_scaffold_7345', 12872]
['HiC_scaffold_13171', 12870]
['HiC_scaffold_13172', 12870]
['HiC_scaffold_6788', 12869]
['HiC_scaffold_13173', 12868]
['HiC_scaffold_13174', 12866]
['HiC_scaffold_13175', 12866]
['HiC_scaffold_13176', 12864]
['HiC_scaffold_13177', 12860]
['HiC_scaffold_13178', 12852]
['HiC_scaffold_13179', 12847]
['HiC_scaffold_13180', 12847]
['HiC_scaffold_13181', 12838]
['HiC_scaffold_7378', 12837]
['HiC_scaffold_13182', 12836]
['HiC_scaffold_13183', 12836]
['HiC_scaffold_6870', 12835]
['HiC_scaffold_13184', 12835]
['HiC_scaffold_13185', 12835]
['HiC_scaffold_13186', 12832]
['HiC_scaffold_13187', 12831]
['HiC_scaffold_13188', 12830]
['HiC_scaffold_13189', 12829]
['HiC_scaffold_5899', 12828]
['HiC_scaffold_13190', 12827]
['HiC_scaffold_13191', 12827]
['HiC_scaffold_13192', 12826]
['HiC_scaffold_13193', 12825]
['HiC_scaffold_13194', 12824]
['HiC_scaffold_13195', 12824]
['HiC_scaffold_13196', 12823]
['HiC_scaffold_7708', 12822]
['HiC_scaffold_5273', 12819]
['HiC_scaffold_13197', 12819]
['HiC_scaffold_13198', 12818]
['HiC_scaffold_13199', 12817]
['HiC_scaffold_13200', 12817]
['HiC_scaffold_13201', 12816]
['HiC_scaffold_13202', 12815]
['HiC_scaffold_13203', 12813]
['HiC_scaffold_6428', 12812]
['HiC_scaffold_13204', 12810]
['HiC_scaffold_5040', 12807]
['HiC_scaffold_13205', 12804]
['HiC_scaffold_13206', 12804]
['HiC_scaffold_13207', 12802]
['HiC_scaffold_13208', 12801]
['HiC_scaffold_13209', 12801]
['HiC_scaffold_13210', 12799]
['HiC_scaffold_13211', 12795]
['HiC_scaffold_13212', 12795]
['HiC_scaffold_13213', 12795]
['HiC_scaffold_13214', 12795]
['HiC_scaffold_5363', 12793]
['HiC_scaffold_13215', 12793]
['HiC_scaffold_13216', 12792]
['HiC_scaffold_13217', 12792]
['HiC_scaffold_13218', 12790]
['HiC_scaffold_13219', 12789]
['HiC_scaffold_5559', 12787]
['HiC_scaffold_13220', 12785]
['HiC_scaffold_13221', 12784]
['HiC_scaffold_6198', 12781]
['HiC_scaffold_13222', 12778]
['HiC_scaffold_13223', 12778]
['HiC_scaffold_13224', 12777]
['HiC_scaffold_13225', 12774]
['HiC_scaffold_13226', 12774]
['HiC_scaffold_13227', 12773]
['HiC_scaffold_13228', 12770]
['HiC_scaffold_13229', 12769]
['HiC_scaffold_8698', 12768]
['HiC_scaffold_13230', 12768]
['HiC_scaffold_13231', 12767]
['HiC_scaffold_7295', 12765]
['HiC_scaffold_13232', 12765]
['HiC_scaffold_13233', 12765]
['HiC_scaffold_13234', 12763]
['HiC_scaffold_13235', 12762]
['HiC_scaffold_8015', 12760]
['HiC_scaffold_13236', 12759]
['HiC_scaffold_13237', 12758]
['HiC_scaffold_13238', 12757]
['HiC_scaffold_13239', 12756]
['HiC_scaffold_13240', 12755]
['HiC_scaffold_13241', 12753]
['HiC_scaffold_8841', 12751]
['HiC_scaffold_13242', 12750]
['HiC_scaffold_13243', 12750]
['HiC_scaffold_13244', 12750]
['HiC_scaffold_9130', 12749]
['HiC_scaffold_13245', 12749]
['HiC_scaffold_13246', 12749]
['HiC_scaffold_2993', 12745]
['HiC_scaffold_13247', 12745]
['HiC_scaffold_13248', 12745]
['HiC_scaffold_13249', 12743]
['HiC_scaffold_13250', 12743]
['HiC_scaffold_5093', 12742]
['HiC_scaffold_13251', 12739]
['HiC_scaffold_13252', 12737]
['HiC_scaffold_13253', 12737]
['HiC_scaffold_13254', 12736]
['HiC_scaffold_8792', 12735]
['HiC_scaffold_2764', 12734]
['HiC_scaffold_13255', 12733]
['HiC_scaffold_2028', 12732]
['HiC_scaffold_6233', 12731]
['HiC_scaffold_13256', 12731]
['HiC_scaffold_6764', 12730]
['HiC_scaffold_9595', 12730]
['HiC_scaffold_13257', 12728]
['HiC_scaffold_13258', 12728]
['HiC_scaffold_13259', 12726]
['HiC_scaffold_13260', 12726]
['HiC_scaffold_13261', 12726]
['HiC_scaffold_13262', 12726]
['HiC_scaffold_13263', 12722]
['HiC_scaffold_13264', 12721]
['HiC_scaffold_13265', 12720]
['HiC_scaffold_13266', 12719]
['HiC_scaffold_5497', 12715]
['HiC_scaffold_13267', 12715]
['HiC_scaffold_8612', 12714]
['HiC_scaffold_13268', 12714]
['HiC_scaffold_13269', 12712]
['HiC_scaffold_13270', 12711]
['HiC_scaffold_13271', 12711]
['HiC_scaffold_13272', 12711]
['HiC_scaffold_2198', 12709]
['HiC_scaffold_13273', 12708]
['HiC_scaffold_13274', 12708]
['HiC_scaffold_13275', 12707]
['HiC_scaffold_13276', 12706]
['HiC_scaffold_13277', 12704]
['HiC_scaffold_13278', 12704]
['HiC_scaffold_13279', 12703]
['HiC_scaffold_13280', 12703]
['HiC_scaffold_13281', 12701]
['HiC_scaffold_13282', 12700]
['HiC_scaffold_13283', 12699]
['HiC_scaffold_5265', 12698]
['HiC_scaffold_13284', 12694]
['HiC_scaffold_1433', 12693]
['HiC_scaffold_13285', 12693]
['HiC_scaffold_13286', 12693]
['HiC_scaffold_7443', 12692]
['HiC_scaffold_6513', 12691]
['HiC_scaffold_13287', 12690]
['HiC_scaffold_13288', 12689]
['HiC_scaffold_13289', 12687]
['HiC_scaffold_13290', 12686]
['HiC_scaffold_13291', 12686]
['HiC_scaffold_13292', 12682]
['HiC_scaffold_13293', 12681]
['HiC_scaffold_6643', 12680]
['HiC_scaffold_13294', 12680]
['HiC_scaffold_13295', 12677]
['HiC_scaffold_9083', 12676]
['HiC_scaffold_13296', 12676]
['HiC_scaffold_13297', 12676]
['HiC_scaffold_13298', 12674]
['HiC_scaffold_13299', 12674]
['HiC_scaffold_13300', 12674]
['HiC_scaffold_13301', 12672]
['HiC_scaffold_13302', 12671]
['HiC_scaffold_13303', 12671]
['HiC_scaffold_13304', 12671]
['HiC_scaffold_1635', 12670]
['HiC_scaffold_13305', 12670]
['HiC_scaffold_13306', 12667]
['HiC_scaffold_13307', 12665]
['HiC_scaffold_2432', 12664]
['HiC_scaffold_13308', 12663]
['HiC_scaffold_2744', 12662]
['HiC_scaffold_13309', 12661]
['HiC_scaffold_13310', 12660]
['HiC_scaffold_13311', 12660]
['HiC_scaffold_13312', 12659]
['HiC_scaffold_13313', 12659]
['HiC_scaffold_13314', 12658]
['HiC_scaffold_13315', 12657]
['HiC_scaffold_13316', 12657]
['HiC_scaffold_13317', 12656]
['HiC_scaffold_13318', 12656]
['HiC_scaffold_4343', 12654]
['HiC_scaffold_13319', 12653]
['HiC_scaffold_13320', 12651]
['HiC_scaffold_828', 12648]
['HiC_scaffold_13321', 12643]
['HiC_scaffold_6113', 12642]
['HiC_scaffold_8067', 12642]
['HiC_scaffold_13322', 12642]
['HiC_scaffold_13323', 12641]
['HiC_scaffold_13324', 12639]
['HiC_scaffold_13325', 12637]
['HiC_scaffold_5179', 12636]
['HiC_scaffold_13326', 12636]
['HiC_scaffold_13327', 12636]
['HiC_scaffold_13328', 12635]
['HiC_scaffold_13329', 12633]
['HiC_scaffold_13330', 12631]
['HiC_scaffold_13331', 12630]
['HiC_scaffold_13332', 12630]
['HiC_scaffold_13333', 12629]
['HiC_scaffold_13334', 12629]
['HiC_scaffold_13335', 12628]
['HiC_scaffold_13336', 12627]
['HiC_scaffold_7814', 12626]
['HiC_scaffold_13337', 12624]
['HiC_scaffold_13338', 12623]
['HiC_scaffold_3374', 12622]
['HiC_scaffold_13339', 12621]
['HiC_scaffold_8278', 12620]
['HiC_scaffold_13340', 12620]
['HiC_scaffold_7377', 12619]
['HiC_scaffold_5600', 12618]
['HiC_scaffold_7487', 12618]
['HiC_scaffold_13341', 12618]
['HiC_scaffold_13342', 12615]
['HiC_scaffold_13343', 12614]
['HiC_scaffold_13344', 12614]
['HiC_scaffold_3640', 12613]
['HiC_scaffold_7524', 12612]
['HiC_scaffold_13345', 12612]
['HiC_scaffold_13346', 12612]
['HiC_scaffold_13347', 12612]
['HiC_scaffold_13348', 12612]
['HiC_scaffold_13349', 12611]
['HiC_scaffold_13350', 12611]
['HiC_scaffold_13351', 12608]
['HiC_scaffold_13352', 12608]
['HiC_scaffold_13353', 12607]
['HiC_scaffold_13354', 12604]
['HiC_scaffold_13355', 12604]
['HiC_scaffold_13356', 12602]
['HiC_scaffold_13357', 12601]
['HiC_scaffold_13358', 12601]
['HiC_scaffold_13359', 12599]
['HiC_scaffold_13360', 12597]
['HiC_scaffold_13361', 12597]
['HiC_scaffold_8245', 12596]
['HiC_scaffold_13362', 12596]
['HiC_scaffold_13363', 12596]
['HiC_scaffold_13364', 12595]
['HiC_scaffold_13365', 12594]
['HiC_scaffold_13366', 12594]
['HiC_scaffold_13367', 12589]
['HiC_scaffold_13368', 12588]
['HiC_scaffold_13369', 12588]
['HiC_scaffold_13370', 12588]
['HiC_scaffold_8623', 12587]
['HiC_scaffold_13371', 12587]
['HiC_scaffold_13372', 12586]
['HiC_scaffold_13373', 12584]
['HiC_scaffold_13374', 12584]
['HiC_scaffold_13375', 12583]
['HiC_scaffold_13376', 12583]
['HiC_scaffold_8861', 12582]
['HiC_scaffold_13377', 12581]
['HiC_scaffold_13378', 12580]
['HiC_scaffold_13379', 12580]
['HiC_scaffold_13380', 12580]
['HiC_scaffold_13381', 12579]
['HiC_scaffold_13382', 12579]
['HiC_scaffold_13383', 12577]
['HiC_scaffold_13384', 12577]
['HiC_scaffold_13385', 12576]
['HiC_scaffold_8040', 12575]
['HiC_scaffold_13386', 12574]
['HiC_scaffold_13387', 12574]
['HiC_scaffold_13388', 12573]
['HiC_scaffold_13389', 12572]
['HiC_scaffold_13390', 12571]
['HiC_scaffold_3849', 12570]
['HiC_scaffold_13391', 12567]
['HiC_scaffold_13392', 12567]
['HiC_scaffold_13393', 12567]
['HiC_scaffold_13394', 12566]
['HiC_scaffold_13395', 12564]
['HiC_scaffold_13396', 12564]
['HiC_scaffold_13397', 12561]
['HiC_scaffold_13398', 12560]
['HiC_scaffold_13399', 12560]
